Any,Codi municipi,Municipi,Comarca,Població,Autocompostatge,Matèria orgànica,Poda i jardineria,Paper i cartró,Vidre,Envasos lleugers,Residus voluminosos + fusta,RAEE,Ferralla,Olis vegetals,Tèxtil,Runes,Residus Especials en petites quantitats (REPQ,Piles,Medicaments,Altres recollides selectives,Total Recollida Selectiva,R.S. / R.M. % total,Kg/hab/any recollida selectiva,Resta a Dipòsit,Resta a Incineració,Resta a Tractament Mecànic Biològic,Resta (sense desglossar),Suma Fracció Resta,F.R. / R.M. %,Generació Residus Municipal Totals,Kg / hab / dia,Kg / hab / any
2016,431362,Sant Carles de la Ràpita,Montsià,14.718,0,1191.3,99.94,413.35,361.51,474.41,531.18,6929,3091,27,3586,68346,339,82,116,519,3902.05,53.05,265.12,310029,0,35332,,3453.61,46.95,7355.66,1.37,499.77
2016,439023,Sant Jaume d'Enveja,Montsià,3.516,0,322.03,138.22,77.17,73.78,107.37,201.4,1675,3494,12,732,3561,67,6,28,28,1340.08,64.68,381.14,65526,0,765,,731.76,35.32,2071.84,1.61,589.26
2016,431384,Santa Bàrbara,Montsià,3.774,0,297.86,4.52,79.57,66.86,77.07,83.63,1729,0,8,0,15486,188,37,3,228,787.28,51.61,208.61,67093,0,6735,,738.28,48.39,1525.56,1.11,404.23
2016,430445,"Sénia, la",Montsià,5.654,0,355.92,36.28,135.41,93.6,140.97,311.46,2888,3724,0,1401,30174,273,56,45,675,1465.99,64.11,259.28,74263,0,782,,820.83,35.89,2286.82,1.11,404.46
2016,431567,Ulldecona,Montsià,6.368,0,470.91,11.16,142.65,112.08,160.64,95.88,2679,77,2,1176,11066,2,36,5,72,1154.01,49.76,181.22,104266,0,12236,,1165.02,50.24,2319.03,1,364.17
2016,NA,No territorialitzable,NA,0,0,0,0,76.74,14.983,20.256,0,0,0,0,0,0,0,,,,111.979,0,0,0,0,0,,0,0,111.979,0,0
2016,250024,Àger,Noguera,602,0,43.36,0,7.91,10.58,6.36,1.12,54,5,0,0,25,8,1,9,4,70.38,23.43,116.91,22997,0,0,,229.97,76.57,300.35,1.37,498.92
2016,250083,Albesa,Noguera,1.596,0,78.52,0,20.96,28.03,16.86,2.96,142,12,0,31,65,22,3,24,12,153.22,26.85,96,41736,0,0,,417.36,73.15,570.58,0.98,357.51
2016,250156,Algerri,Noguera,423,0,20.41,0,5.45,7.28,4.38,0.77,37,3,0,0,17,6,1,6,3,39.03,26.23,92.26,10978,0,0,,109.78,73.77,148.81,0.96,351.79
2016,250220,Alòs de Balaguer,Noguera,125,0,8.63,0,1.59,2.06,1.28,0.36,17,2,0,0,0,0,0,2,0,14.14,21.36,113.11,5206,0,0,,52.06,78.64,66.2,1.45,529.59
2016,250349,Artesa de Segre,Noguera,3.556,0,260.46,0,46.65,60.66,37.52,10.72,489,71,0,798,0,0,6,53,0,430.17,28.95,120.97,105549,0,0,,1055.49,71.05,1485.66,1.14,417.79
2016,250371,"Avellanes i Santa Linya, les",Noguera,465,0,20.4,0,6.11,8.16,4.91,0.86,41,4,0,0,19,7,1,7,3,41.26,20.88,88.74,15634,0,0,,156.34,79.12,197.6,1.16,424.95
2016,250404,Balaguer,Noguera,16.53,0,1055.37,0,245.66,284.37,171.07,30.07,1457,123,0,3092,661,227,28,246,12,1846.09,27.24,111.68,493035,0,0,,4930.35,72.76,6776.44,1.12,409.95
2016,250426,"Baronia de Rialb, la",Noguera,240,0,8.56,0,3.16,4.11,2.54,0.73,33,5,0,0,0,0,0,4,0,19.52,32.97,81.31,3968,0,0,,39.68,67.03,59.2,0.68,246.65
2016,250479,Bellcaire d'Urgell,Noguera,1.263,0,62.67,0,16.73,22.36,13.45,2.36,113,1,0,245,52,18,2,19,9,122.25,25.04,96.79,36595,0,0,,365.95,74.96,488.2,1.06,386.54
2016,250498,Bellmunt d'Urgell,Noguera,188,0,9.08,0,2.43,3.25,1.95,0.34,17,1,0,0,8,3,0,3,1,17.38,24.4,92.44,5385,0,0,,53.85,75.6,71.23,1.04,378.88
2016,250609,Cabanabona,Noguera,77,0,3.97,0,1.06,1.38,0.85,0.24,11,2,0,0,0,0,0,1,0,7.64,30.53,99.23,1739,0,0,,17.39,69.47,25.03,0.89,325.07
2016,250621,Camarasa,Noguera,879,0,59.66,0,11.66,15.59,9.37,1.65,78,7,0,292,36,12,2,13,7,102.39,22.62,116.49,35034,0,0,,350.34,77.38,452.73,1.41,515.06
2016,250693,Castelló de Farfanya,Noguera,556,0,26.47,0,7.06,9.44,5.68,1,49,4,0,0,22,8,1,8,4,50.6,25.66,91.01,14664,0,0,,146.64,74.34,197.24,0.97,354.75
2016,250791,Cubells,Noguera,373,0,24.25,0,4.88,6.34,3.92,1.12,51,7,0,0,0,0,1,6,0,41.16,23.59,110.34,13328,0,0,,133.28,76.41,174.44,1.28,467.66
2016,250946,Foradada,Noguera,172,0,12.39,0,2.25,2.92,1.81,0.52,24,3,0,0,0,0,0,3,0,20.18,22.13,117.35,7104,0,0,,71.04,77.87,91.22,1.45,530.37
2016,251121,Ivars de Noguera,Noguera,351,0,16.73,0,4.47,5.97,3.59,0.63,31,3,0,0,14,5,1,5,3,32,26.27,91.16,8983,0,0,,89.83,73.73,121.83,0.95,347.09
2016,251348,Menàrguens,Noguera,847,0,60.9,0,10.96,14.65,8.81,1.55,75,6,0,98,34,12,2,13,6,99.33,27.99,117.27,25551,0,0,,255.51,72.01,354.84,1.15,418.93
2016,251386,Montgai,Noguera,651,0,32.07,0,8.56,11.44,6.88,1.21,58,5,0,0,27,9,1,1,5,61.3,24.57,94.16,18818,0,0,,188.18,75.43,249.48,1.05,383.23
2016,251500,Oliola,Noguera,220,0,7.8,0,3.01,3.91,2.42,0.69,31,5,0,0,0,0,0,3,0,18.22,29.39,82.83,4378,0,0,,43.78,70.61,62,0.77,281.83
2016,251569,Os de Balaguer,Noguera,1.022,0,70.63,0,12.84,17.17,10.33,1.82,89,7,0,0,4,14,2,15,7,114.53,23.93,112.07,36416,0,0,,364.16,76.07,478.69,1.28,468.39
2016,251641,Penelles,Noguera,474,0,23.31,0,6.22,8.32,5,0.88,42,4,0,0,19,7,1,7,4,44.56,23.97,94.01,14133,0,0,,141.33,76.03,185.89,1.07,392.17
2016,251728,Ponts,Noguera,2.638,0,212.44,0,33.97,44.18,27.32,7.81,359,51,0,0,0,0,4,39,0,330.25,27.4,125.19,87519,0,0,,875.19,72.6,1205.44,1.25,456.95
2016,251771,Preixens,Noguera,448,0,22.14,0,5.91,7.91,4.75,0.83,4,3,0,0,18,6,1,7,3,42.33,25.12,94.48,1262,0,0,,126.2,74.88,168.53,1.03,376.18
2016,250352,"Sentiu de Sió, la",Noguera,462,0,29.45,0,5.92,7.92,4.76,0.83,41,3,0,0,18,6,1,7,3,49.68,24.42,107.53,15376,0,0,,153.76,75.58,203.44,1.21,440.34
2016,252206,Térmens,Noguera,1.526,0,98.26,0,19.76,26.42,15.89,2.79,135,11,0,0,61,21,3,23,11,165.78,27.19,108.63,44386,0,0,,443.86,72.81,609.64,1.09,399.5
2016,252228,Tiurana,Noguera,73,0,0.99,0,0.93,1.21,0.75,0.22,1,1,0,0,0,0,0,1,0,4.22,17.99,57.83,1925,0,0,,19.25,82.01,23.47,0.88,321.53
2016,252311,Torrelameu,Noguera,703,0,34.15,0,9.11,12.18,7.33,1.29,62,5,0,0,28,1,1,1,5,65.28,26.08,92.86,18502,0,0,,185.02,73.92,250.3,0.98,356.05
2016,252402,Vallfogona de Balaguer,Noguera,1.868,0,120.65,0,24.27,32.44,19.52,3.43,165,14,0,276,76,26,3,28,14,206.33,30.53,110.46,46955,0,0,,469.55,69.47,675.88,0.99,361.82
2016,252496,Vilanova de l'Aguda,Noguera,213,0,11.13,0,2.81,3.66,2.26,0.65,29,4,0,0,0,0,0,3,0,20.88,26.61,98.02,5758,0,0,,57.58,73.39,78.46,1.01,368.35
2016,252509,Vilanova de Meià,Noguera,414,0,25.63,0,5.47,7.12,4.4,1.26,57,8,0,0,0,0,1,6,0,44.6,20.55,107.73,17247,0,0,,172.47,79.45,217.07,1.44,524.32
2016,80044,Alpens,Osona,294,133,0,0,23.77,9.1,13.28,3.63,49,0,0,0,0,0,3,3,0,63.62,49.43,216.4,0,0,6509,,65.09,50.57,128.71,1.2,437.8
2016,80174,Balenyà,Osona,3.705,4,328.32,0.09,273.27,99.11,112.06,65.49,1221,591,171,115,3333,334,74,38,2559,966.71,72.88,260.92,35968,0,0,,359.68,27.12,1326.39,0.98,358
2016,80266,"Brull, el",Osona,263,2,20.41,0,20.79,16.88,8.56,5.38,97,52,9,1,294,29,6,3,227,81.27,63.05,309.03,4764,0,0,,47.64,36.95,128.91,1.34,490.17
2016,80370,Calldetenes,Osona,2.418,0,217.1,0,78.5,51.7,43.76,0,4,0,0,0,0,0,22,25,0,395.53,57,163.58,0,0,29841,,298.41,43,693.94,0.79,286.99
2016,80673,Centelles,Osona,7.41,0,210.41,119.34,416.72,151.86,190.6,312.84,2752,1722,287,2253,11374,781,14,76,435,1599.96,41.61,215.92,0,0,224486,,2244.86,58.39,3844.82,1.42,518.87
2016,170638,Espinelves,Osona,201,0,15.14,0,20.96,13.93,12.12,5.09,33,0,0,0,0,0,2,2,0,67.61,43.29,336.38,0,0,8856,,88.56,56.71,156.17,2.13,776.98
2016,82541,"Esquirol, l'",Osona,2.168,168,138.89,1.66,217.58,69.08,95.07,15.51,563,205,11,0,532,54,24,22,1,569.7,54.97,262.78,0,0,46671,,466.71,45.03,1036.41,1.31,478.05
2016,80832,Folgueroles,Osona,2.298,48,289.19,0,129.62,49.35,51.8,23.63,428,46,7,9,258,26,24,24,199,558.59,83.96,243.07,10673,0,0,,106.73,16.04,665.32,0.79,289.52
2016,81000,Gurb,Osona,2.559,87,137.07,91.11,160.16,71.65,87.24,31.51,756,36,56,21,1447,95,38,26,4,694.11,59.11,271.24,1412,0,46603,,480.15,40.89,1174.26,1.26,458.88
2016,81094,Lluçà,Osona,280,225,0,0,8.24,8.43,4.66,2.02,46,0,0,0,0,0,2,3,0,46.37,44.5,165.6,0,0,5783,,57.83,55.5,104.2,1.02,372.14
2016,81115,Malla,Osona,267,2,24.6,0,13.83,16.59,5.82,4.24,101,56,9,11,315,32,6,3,243,73.03,81.76,273.54,1629,0,0,,16.29,18.24,89.32,0.92,334.55
2016,81120,Manlleu,Osona,20.104,8,2124.92,87.06,1529.31,400.63,796.73,470.93,951,6238,415,3852,16161,1631,325,207,3024,5824.01,69.82,289.69,21684,0,230092,,2517.76,30.18,8341.77,1.14,414.93
2016,81167,"Masies de Roda, les",Osona,714,196,59.26,1.17,71.72,27.64,30.07,11.15,261,144,8,0,374,38,1,7,7,229.74,64.94,321.76,0,0,12402,,124.02,35.06,353.76,1.36,495.46
2016,81173,"Masies de Voltregà, les",Osona,3.17,0,221.36,8.31,261.67,88.33,111.87,136.94,155,11,137,95,7287,43,44,33,192,945.71,61.64,298.33,0,0,58852,,588.52,38.36,1534.23,1.33,483.98
2016,81311,Montesquiu,Osona,931,5,60.59,81.25,101.63,32.77,15.76,28.06,154,0,0,939,0,0,8,1,0,336.17,59.71,361.09,0,0,22687,,226.87,40.29,563.04,1.66,604.77
2016,81290,Muntanyola,Osona,604,136,20.75,0,52.04,18.71,21.59,11.93,261,157,25,31,886,89,16,6,683,160.16,54.24,265.16,13511,0,0,,135.11,45.76,295.27,1.34,488.86
2016,81496,Olost,Osona,1.185,94,140.56,0,96.95,45.21,54.39,4.66,196,0,0,0,0,0,11,12,0,353.36,76.07,298.2,0,0,11114,,111.14,23.93,464.5,1.07,391.98
2016,81509,Orís,Osona,310,22,21.4,0.21,32.05,14.88,17.96,5.94,73,31,4,1,144,5,4,3,14,97.42,58.26,314.25,0,0,698,,69.8,41.74,167.22,1.48,539.41
2016,81516,Oristà,Osona,547,72,37.85,0,33.42,16.12,18.82,0,91,0,0,0,0,0,5,6,0,114.42,59.77,209.18,0,0,7702,,77.02,40.23,191.44,0.96,349.98
2016,81607,Perafita,Osona,411,20,0,0,24.13,12.93,13.61,0,68,0,0,0,0,0,4,4,0,71.43,27.27,173.79,0,0,19053,,190.53,72.73,261.96,1.75,637.37
2016,81712,Prats de Lluçanès,Osona,2.565,2,203.36,25.12,207.43,72.38,80.06,195,2464,169,153,1219,4098,331,65,26,257,886.58,66.26,345.65,0,0,45141,,451.41,33.74,1337.99,1.43,521.64
2016,81831,Roda de Ter,Osona,6.116,244,479.93,7.57,338.29,151.68,141.84,71.17,1941,937,52,0,2427,245,77,63,454,1276.85,68.74,208.77,0,0,58058,,580.58,31.26,1857.43,0.83,303.7
2016,89019,Rupit i Pruit,Osona,277,0,52.87,0,27.13,15.83,15.16,0,46,0,0,0,0,0,2,3,0,111.5,64.11,402.54,0,0,6241,,62.41,35.89,173.91,1.72,627.84
2016,81957,Sant Agustí de Lluçanès,Osona,92,42,19.84,0,12.14,10.94,6.81,2.35,15,0,0,0,0,0,1,1,0,56.45,52.51,613.59,0,0,5106,,51.06,47.49,107.51,3.2,1168.59
2016,81995,Sant Bartomeu del Grau,Osona,850,306,0,0,51.18,18.76,28.82,6.18,141,0,0,0,0,0,8,9,0,137.11,45.04,161.31,0,0,16733,,167.33,54.96,304.44,0.98,358.17
2016,82016,Sant Boi de Lluçanès,Osona,527,44,53.21,0,30.64,12.38,17.13,7.85,87,0,0,0,0,0,5,5,0,126.58,49.04,240.2,0,0,13153,,131.53,50.96,258.11,1.34,489.78
2016,82153,Sant Hipòlit de Voltregà,Osona,3.462,0,240.29,5.98,220.96,49.89,82.19,49.52,131,79,98,683,5237,309,42,36,138,735.27,53.69,212.38,0,0,63423,,634.23,46.31,1369.5,1.08,395.58
2016,82205,Sant Julià de Vilatorta,Osona,3.113,54,238.74,0,231.67,87.56,95.69,29.78,516,0,0,0,0,0,28,32,0,694.6,56.18,223.13,0,0,54176,,541.76,43.82,1236.36,1.09,397.16
2016,82251,Sant Martí d'Albars,Osona,108,132,0,0,16.66,2.06,9.31,1.33,18,0,0,0,0,0,1,1,0,42.76,50.04,395.94,0,0,427,,42.7,49.96,85.46,2.17,791.31
2016,82248,Sant Martí de Centelles,Osona,1.122,24,121.06,0,78.28,32.82,31.18,0.64,195,8,1,2,48,5,11,12,37,269.55,71.44,240.24,10777,0,0,,107.77,28.56,377.32,0.92,336.29
2016,82331,Sant Pere de Torelló,Osona,2.427,68,134.66,0,236.42,52.7,88.67,35.34,402,0,0,0,0,0,22,25,0,559.08,56.97,230.36,0,0,42222,,422.22,43.03,981.3,1.11,404.33
2016,82378,Sant Quirze de Besora,Osona,2.125,68,125.9,0.49,157.74,44.05,53.25,23.47,403,72,8,2,338,12,21,22,32,420.8,48.57,198.02,0,0,44563,,445.63,51.43,866.43,1.12,407.73
2016,82418,Sant Sadurní d'Osormort,Osona,80,69,0,0,12.95,3,7.25,0,13,0,0,0,0,0,1,1,0,30.25,29.57,378.09,0,0,7205,,72.05,70.43,102.3,3.5,1278.71
2016,82652,Sant Vicenç de Torelló,Osona,1.996,36,214.98,3.64,180.22,51.89,63.01,34.24,714,534,61,13,2515,89,3,2,239,593.74,86.26,297.46,0,0,946,,94.6,13.74,688.34,0.94,344.86
2016,82439,Santa Cecília de Voltregà,Osona,183,174,0,0.05,12.94,4.08,7.3,0.38,36,7,1,6,44,3,2,2,1,43.16,36.48,235.83,0,0,7513,,75.13,63.52,118.29,1.77,646.38
2016,82460,Santa Eugènia de Berga,Osona,2.246,0,202.92,0,176.5,57.5,55.63,0,372,0,0,0,0,0,2,23,0,496.7,63.96,221.15,0,0,27993,,279.93,36.04,776.63,0.95,345.79
2016,82476,Santa Eulàlia de Riuprimer,Osona,1.266,44,116.55,7.48,64.71,32.85,27.08,44.89,707,384,48,75,2096,19,96,13,601,340.07,81.03,268.62,796,0,0,,79.6,18.97,419.67,0.91,331.49
2016,82536,Santa Maria de Besora,Osona,148,46,13.8,0.07,10.85,5.03,6.11,0.51,32,1,1,0,46,2,2,2,4,41.94,55.9,283.36,0,0,3309,,33.09,44.1,75.03,1.39,506.94
2016,82690,Seva,Osona,3.446,161,493.95,0.24,251.74,138.25,104.7,97.08,1396,803,126,156,4524,453,88,36,3458,1212.45,79.57,351.84,31137,0,0,,311.37,20.43,1523.82,1.21,442.2
2016,82711,Sobremunt,Osona,83,75,0,0,3.47,4.36,1.94,0,14,0,0,0,0,0,1,1,0,17.42,44.06,209.93,0,0,2212,,22.12,55.94,39.54,1.31,476.43
2016,82726,Sora,Osona,189,3,7.58,0,17.63,3.74,9.87,0,31,0,0,0,0,0,2,2,0,42.17,32.09,223.12,0,0,8922,,89.22,67.91,131.39,1.9,695.18
2016,82785,Taradell,Osona,6.321,174,940.3,41.57,436.48,201.24,190.88,216.33,3491,2441,224,265,8017,975,104,65,1345,2213.47,82.14,350.18,48113,0,0,,481.13,17.86,2694.6,1.17,426.29
2016,82750,Tavèrnoles,Osona,318,14,90.89,0,26.69,13.44,14.65,10.58,53,0,0,0,0,0,3,3,0,158.24,90.38,497.61,0,0,1685,,16.85,9.62,175.09,1.51,550.6
2016,82802,Tavertet,Osona,112,69,0,0,8.43,13.04,4.78,0,18,0,0,0,0,0,1,1,0,33.36,43.14,297.83,0,0,4397,,43.97,56.86,77.33,1.89,690.42
2016,82830,Tona,Osona,7.951,109,914.97,0.19,603.69,212.13,253.49,200.59,3712,2336,508,455,13167,1321,232,82,10133,2515.43,72.83,316.37,93823,0,0,,938.23,27.17,3453.66,1.19,434.37
2016,82858,Torelló,Osona,13.877,106,900.49,17.82,1237.05,278.81,565.92,299.98,4175,2617,3,64,12319,437,184,143,1171,3524.77,58.7,254,1552,0,246394,,2479.46,41.3,6004.23,1.19,432.67
2016,82981,Vic,Osona,43.287,29,2993.39,170.26,2509.18,992.67,1302.31,911.46,13879,7276,1352,415,29281,1912,691,446,812,9468.93,50.26,218.75,76042,0,86122,,9372.62,49.74,18841.55,1.19,435.27
2016,172121,Vidrà,Osona,176,18,36.74,0,17.92,7.42,10.14,2.1,29,0,0,0,0,0,2,2,0,76.44,67.06,434.35,0,0,3755,,37.55,32.94,114,1.77,647.7
2016,172207,Viladrau,Osona,1.03,31,230.2,0,104.92,66.7,41.95,30.57,212,41,6,8,229,23,12,11,177,484.63,70.42,470.52,20358,0,0,,203.58,29.58,688.21,1.83,668.17
2016,83036,Vilanova de Sau,Osona,309,174,0,0,33.59,5.65,18.75,0,51,0,0,0,0,0,3,3,0,75.96,31.38,245.83,0,0,16612,,166.12,68.62,242.08,2.15,783.44
2016,250019,Abella de la Conca,Pallars Jussà,181,75,0,0.04,5.19,3.66,2.69,2.91,65,0,2,0,2,0,1,2,65,23.81,31.94,131.54,5073,0,0,,50.73,68.06,74.54,1.13,411.82
2016,259046,Castell de Mur,Pallars Jussà,175,54,1.93,0.08,5.92,3.88,2.47,3.08,106,43,7,8,0,2,8,2,66,25.18,33.3,143.87,5043,0,0,,50.43,66.7,75.61,1.18,432.05
2016,251615,Conca de Dalt,Pallars Jussà,439,30,0,0.26,12.52,9,6.28,4.44,56,21,17,0,0,0,9,5,26,63.84,33.59,145.41,12623,0,0,,126.23,66.41,190.07,1.19,432.95
2016,250984,Gavet de la Conca,Pallars Jussà,297,87,0,0.14,10.34,6.77,4.31,5.39,189,75,12,13,0,4,14,3,118,39.93,31.2,134.45,8804,0,0,,88.04,68.8,127.97,1.18,430.88
2016,251155,Isona i Conca Dellà,Pallars Jussà,1.046,4,42.65,0.22,30.72,21.92,15.67,8.03,1,0,3,0,2,0,3,11,13,126.42,28.59,120.86,31573,0,0,,315.73,71.41,442.15,1.16,422.71
2016,251288,Llimiana,Pallars Jussà,150,6,0,0.09,6.19,4.1,2.61,3.27,112,46,7,8,0,2,9,2,71,24.83,31.76,165.51,5335,0,0,,53.35,68.24,78.18,1.43,521.17
2016,251713,"Pobla de Segur, la",Pallars Jussà,2.973,0,122.43,1.94,91.23,65.51,45.72,32.38,646,152,127,0,5,5,63,31,34,373.8,28.89,125.73,92007,0,0,,920.07,71.11,1293.87,1.19,435.21
2016,251902,Salàs de Pallars,Pallars Jussà,340,0,14.6,0.23,10.64,7.63,5.33,3.77,47,18,15,0,0,0,7,4,22,43.33,28.77,127.43,10728,0,0,,107.28,71.23,150.61,1.21,442.96
2016,251961,Sant Esteve de la Sarga,Pallars Jussà,139,39,0,0.07,4.82,3.16,2.01,2.51,89,35,5,6,0,2,7,2,56,18.48,31.02,132.99,4111,0,0,,41.11,68.98,59.59,1.17,428.74
2016,252017,Sarroca de Bellera,Pallars Jussà,117,6,0,0.08,3.73,2.68,1.87,1.32,17,6,5,0,0,0,3,1,8,16.08,29.95,137.45,3761,0,0,,37.61,70.05,53.69,1.26,458.91
2016,252022,Senterada,Pallars Jussà,133,48,0,0.08,3.85,2.76,1.93,1.37,17,6,5,0,0,0,3,1,8,15.19,28.16,114.24,3877,0,0,,38.77,71.84,53.96,1.11,405.74
2016,252154,Talarn,Pallars Jussà,689,4,22.2,0.26,19.3,12.64,8.06,10.06,35,14,21,25,0,7,27,7,219,84.48,33.94,122.62,16442,0,0,,164.42,66.06,248.9,0.99,361.25
2016,252271,"Torre de Cabdella, la",Pallars Jussà,748,186,0,0.46,21.83,15.68,10.94,7.75,97,36,32,0,0,0,15,8,45,77.59,26.06,103.73,22011,0,0,,220.11,73.94,297.7,1.09,397.99
2016,252347,Tremp,Pallars Jussà,6.026,14,256.78,3.04,222.9,147.02,94.08,116.13,4054,1621,248,29,1,83,307,63,2784,949.45,31.95,157.56,202182,0,0,,2021.82,68.05,2971.27,1.35,493.08
2016,250175,Alins,Pallars Sobirà,287,22,28.77,7.55,14.08,16.76,10.65,5.78,24,222,1,59,488,38,3,3,52,96.94,53.95,337.76,8275,0,0,,82.75,46.05,179.69,1.72,626.09
2016,250241,Alt Àneu,Pallars Sobirà,402,68,54.1,10.65,20.2,24.16,15.28,10.6,1198,404,17,108,887,187,6,4,87,170.77,59,424.81,11865,0,0,,118.65,41,289.42,1.97,719.96
2016,250390,Baix Pallars,Pallars Sobirà,342,268,0,9.45,13.38,19.84,8.48,7.23,301,278,12,74,61,48,4,3,65,99.13,50.33,289.87,9784,0,0,,97.84,49.67,196.97,1.58,575.95
2016,250827,Espot,Pallars Sobirà,361,13,56.7,8.28,20.34,19.52,16.36,8.24,932,314,14,84,69,146,5,3,67,153.29,61.5,424.62,9594,0,0,,95.94,38.5,249.23,1.89,690.38
2016,250864,Esterri d'Àneu,Pallars Sobirà,789,39,146.55,21.87,41.42,49.54,31.32,21.76,246,829,36,221,1822,385,13,7,178,375.87,60.71,476.38,24324,0,0,,243.24,39.29,619.11,2.15,784.67
2016,250870,Esterri de Cardós,Pallars Sobirà,69,46,5.03,1.91,3.45,4.11,2.61,1.46,61,56,2,15,123,1,1,1,13,25.99,56.22,376.69,2024,0,0,,20.24,43.78,46.23,1.84,670.02
2016,250899,Farrera,Pallars Sobirà,126,144,0,3.47,3.44,7.66,4.87,2.66,11,102,4,27,224,18,2,1,24,41.63,52.38,330.37,3784,0,0,,37.84,47.62,79.47,1.73,630.69
2016,259031,"Guingueta d'Àneu, la",Pallars Sobirà,308,152,43.04,8.22,18.69,18.76,11.87,8.17,924,311,13,83,684,144,5,3,67,146.3,61.35,475.01,9216,0,0,,92.16,38.65,238.46,2.12,774.23
2016,251235,Lladorre,Pallars Sobirà,226,59,24.08,6.03,10.1,13.09,8.32,4.62,192,177,8,47,39,31,3,2,41,81.05,55.65,358.62,6459,0,0,,64.59,44.35,145.64,1.77,644.41
2016,251266,Llavorsí,Pallars Sobirà,355,106,37.82,9.23,16.84,20.04,12.74,7.07,294,271,12,72,596,47,4,3,63,127.97,56.4,360.49,9892,0,0,,98.92,43.6,226.89,1.75,639.14
2016,251832,Rialp,Pallars Sobirà,669,104,32.01,16.43,31.29,37.21,26.67,12.58,523,483,21,129,1061,84,8,6,112,190.86,50.94,285.29,18378,0,0,,183.78,49.06,374.64,1.53,560
2016,252081,Soriguera,Pallars Sobirà,408,265,2.97,9.11,17.03,20.26,9.89,6.98,29,268,12,72,588,46,4,4,62,106.19,51.5,260.27,100,0,0,,100,48.5,206.19,1.38,505.36
2016,252094,Sort,Pallars Sobirà,2.145,345,126.28,58.42,109.86,127.16,83.82,44.73,1858,1716,74,458,3772,298,26,2,4,671.01,51.67,312.82,62756,0,0,,627.56,48.33,1298.57,1.66,605.39
2016,252213,Tírvia,Pallars Sobirà,143,21,0,3.96,4.18,8.55,2.54,3.03,126,116,5,31,256,2,2,1,27,30.2,41.74,211.19,4216,0,0,,42.16,58.26,72.36,1.39,506.01
2016,259010,Vall de Cardós,Pallars Sobirà,356,125,39.33,10.01,18.87,22.23,14.13,7.66,318,294,13,79,646,51,5,3,68,139.49,55.97,391.83,10973,0,0,,109.73,44.03,249.22,1.92,700.06
2016,170157,Banyoles,Pla de l'Estany,19.239,226,893.91,728.5,655.2,336.03,356.04,136.81,4656,409,19,4833,3816,528,152,131,2875,3341.81,36.65,173.7,577617,0,0,,5776.17,63.35,9117.98,1.3,473.93
2016,170353,Camós,Pla de l'Estany,683,36,13.14,35.55,10.1,8.73,7.13,5.37,182,16,7,0,15,21,6,5,113,90.05,30.89,131.85,20143,0,0,,201.43,69.11,291.48,1.17,426.76
2016,170561,Cornellà del Terri,Pla de l'Estany,2.279,226,107.03,82.68,137.29,63.28,47.07,20.48,691,612,28,496,571,79,22,16,43,509.88,35.09,223.73,94338,0,0,,943.38,64.91,1453.25,1.75,637.67
2016,170583,Crespià,Pla de l'Estany,267,73,4.95,6.92,3.78,5.62,2.92,2.26,76,67,3,0,63,9,2,2,47,36.45,33.3,136.52,73,0,0,,73,66.7,109.45,1.12,409.91
2016,170656,Esponellà,Pla de l'Estany,456,95,13.42,7.81,17.23,17.82,15.62,5.9,197,176,8,0,164,23,6,3,124,94.32,34.53,206.83,17882,0,0,,178.82,65.47,273.14,1.64,598.98
2016,170715,Fontcoberta,Pla de l'Estany,1.471,88,42.43,102.73,38.46,32.81,21.02,11.24,381,336,16,0,313,43,12,1,236,270.98,40.24,184.21,40248,0,0,,402.48,59.76,673.46,1.25,457.82
2016,171236,Palol de Revardit,Pla de l'Estany,470,159,10.52,14.87,15.43,12.39,9.28,5.6,187,167,8,0,156,22,6,3,118,90.66,29.15,192.88,22031,0,0,,220.31,70.85,310.96,1.81,661.63
2016,171371,Porqueres,Pla de l'Estany,4.53,19,158.72,274.44,114.94,104.35,87.42,23.15,801,692,32,1226,646,89,27,31,486,822.32,40.9,181.53,118828,0,0,,1188.28,59.1,2010.6,1.22,443.84
2016,171740,Sant Miquel de Campmajor,Pla de l'Estany,226,8,3.75,0,11.23,10.05,8.84,2.51,84,75,3,0,7,1,3,2,53,47.37,37.42,209.61,7921,0,0,,79.21,62.58,126.58,1.53,560.1
2016,171903,Serinyà,Pla de l'Estany,1.132,78,32.3,44.3,24.02,28.77,16.88,12.18,409,364,17,265,34,47,13,8,256,183.43,36.94,162.04,31308,0,0,,313.08,63.06,496.51,1.2,438.62
2016,172180,Vilademuls,Pla de l'Estany,808,118,31.85,0,22.74,32.66,20.26,4.84,166,145,7,0,135,19,6,6,102,129.98,30.96,160.87,28989,0,0,,289.89,69.04,419.87,1.42,519.65
2016,250411,Barbens,Pla d'Urgell,943,0,73.77,0.32,18.19,18.44,23.66,2.7,221,78,2,282,309,22,1,1,309,149.69,45.99,158.73,17577,0,0,,175.77,54.01,325.46,0.95,345.13
2016,250485,Bell-lloc d'Urgell,Pla d'Urgell,2.349,0,196.83,0.79,50.35,57.03,57.53,6.74,55,195,34,429,77,54,26,25,77,397.8,43.49,169.35,51679,0,0,,516.79,56.51,914.59,1.07,389.35
